BYDELNR,BYDEL
0,All Districts
1,Indre By
2,Østerbro
3,Nørrebro
4,Vesterbro/Kgs. Enghave
5,Valby
6,Vanløse
7,Brønshøj-Husum
8,Bispebjerg
9,Amager Øst
10,Amager Vest
99,Udenfor inddeling
